State,Pharmacy Name,Street Address 1 (physical store address),Street Address 2 ,City,Zip,Borough,county 
,"OrlRx, LLC","1490 Sunshadow Drive, Suite 3020","1490 Sunshadow Drive, Suite 3020",Casselberry,32707,,Seminole County
,Medical Village Pharmacy,815 Fairgrove Church Rd Se,815 Fairgrove Church Rd Se,Conover,28613,Catawba,Catawba County
,Medical Center Pharmacy,607 E Academy St,607 E Academy St,Cherryville,28021,Gaston,Gaston County
,"Wayne Pharmacy, Inc.",2302 Wayne Memorial Drive,2302 Wayne Memorial Drive,Goldsboro,27534,Wayne,Wayne County
,"Magellan Rx Pharmacy, LLC","6870 Shadowridge Dr., Suite 111",8621 Robert Fulton Drive,Columbia,21046,,Howard County
,Atrium Health Stanly,301 Yadkin St,301 Yadkin St,Albemarle,28001,Stanly,Stanly County
,Davis Regional Medical Center,218 Old Mocksville Rd,218 Old Mocksville Rd,Statesville,28625,Iredell,Iredell County
,Kernersville in Valley Nursing Rehabilitation,581 Nc Hwy 16 South,581 Nc Hwy 16 South,Taylorsville,28681,Alexander,Alexander County
,ARJ Infusion Services,7930 Marshall Drive,7930 Marshall Drive,Lenexa,66214,,Johnson County
,Curexa,3007 Ocean Heights Ave,3007 Ocean Heights Ave,Egg Harbor Township,8234,,Atlantic County
,Healthworks- City of Concord Dispensary,610 Alfred Brown Jr Court SW,610 Alfred Brown Jr Court SW,Concord,28025,Cabarrus,Cabarrus County
,ASPcares,2657 Nw 20Th Street,2657 Nw 20Th Street,Miami,33142,,Miami-Dade County
,Lake Norman Regional Medical Center,171 Fairview Road,171 Fairview Road,Mooresville,28117,Iredell,Iredell County
,Cape Fear Pharmacy,5235 S College Rd,5235 S College Rd,Wilmington,28412,New Hanover,New Hanover County
,Cape Fear Compounding Pharmacy,5235 S College Rd,5235 S College Rd,Wilmington,28412,New Hanover,New Hanover County
,Complete Laser Clinic,3090 Hwy 64 West Ste 116,3090 Hwy 64 West Ste 116,Murphy,28906,Cherokee,Cherokee County
,Wal-Mart Pharmacy #10-4431,966 East Iredell Avenue,966 East Iredell Avenue,Mooresville,28115,Iredell,Iredell County
,"Ethical Factor Rx, LLC",4213 Birney Avenue,4213 Birney Avenue,Moosic,18507,,Lackawanna County
,"United Pharmacy, LLC",3951 N Haverhill Road Suite #120-121,3951 N Haverhill Road Suite #120-121,West Palm Beach,33417,,Palm Beach County
,Praxis Rx Pharmacy,"5455 West Waters Avenue, Suite 214","5455 West Waters Avenue, Suite 214",Tampa,33634,,Hillsborough County
,"Animal Health International, Inc.",1117 West Main,"PO Box 1240, ATTN - Regulatory",Greeley,52057,,Delaware County
,Value RX Pharmacy,103 S. Dudley Street,PO Box 427,Burgaw,28425,Pender,Pender County
,Gateway Community Health Center Pharmacy,501 MAIN ST,501 Main st,Gatesville,27938,Chowan,Gates County
,Harris Teeter Pharmacy #331,3430 Ten Ten Road,3430 Ten Ten Road,Cary,27518,Wake,Wake County
,Medi Weightloss of Cary,1051 Darrington Drive,1051 Darrington Drive,Cary,0,,
,Pharmacy East,1850 West Arlington Blvd Suite 100- Main,1850 West Arlington Blvd Suite 100- Main,Greenville,27834,Pitt,Pitt County
,Publix Pharmacy #1475,34 Miller Street,34 Miller Street,Winston-Salem,27104,Forsyth,Forsyth County
,Wellness Compounding Pharmacy,3675 Sw Cary Parkway,3675 SW Cary Parkway,Cary,27513,Wake,Wake County
,Glenwood South Pharmacy & Market,401 Glenwood Avenue,401 Glenwood Avenue,Raleigh,27603,Wake,Wake County
,"Nuestra Farmacia, LLC",516 Waughtown Street,516 Waughtown Street,Winston-Salem,27107,Forsyth,Forsyth County
,Publix Pharmacy #1520,3480 Kildaire Farm Rd,3480 Kildaire Farm Rd,Cary,27518,Wake,Wake County
,Pink Hill in Galloway Ridge,3000 Galloway Ridge Road,3000 Galloway Ridge Road,Pittsboro,27312,Chatham,Chatham County
,AHF Pharmacy,3025 Farrow Rd,6255 W. Sunset Blvd.,Los Angeles,90028,,Los Angeles County
,Onco360,13410 Eastpoint Centre Drive,13410 Eastpoint Centre Drive,Louisville,40223,,Jefferson County
,OptiMed Specialty Pharmacy,"6480 Technology Drive, Suite A","6480 Technology Drive, Suite A",Kalamazoo,49009,,Kalamazoo County
,ALLIANCERX WALGRENS PRIME #04566-2,9505 Sw Gemini Drive,9505 Sw Gemini Drive,Beaverton,97008,,Washington County
,M.D. Pharmacy,1467 West Morris Blvd,1467 West Morris Blvd,Morristown,37813,,Hamblen County
,Wiggins Family Pharmacy,1128 S Park Street,1128 S Park Street,Carrollton,30117,,Carroll County
,The Compounding Pharmacy,750 4Th Street Sw,750 4Th Street Sw,Hickory,28602,Catawba,Catawba County
,Vanderbilt Integrated Pharmacy,726 Melrose Ave,726 Melrose Ave,Nashville,37211,,Davidson County
,Novant Health Cancer Specialists- Ballantyne,"14135 Ballantyne Corp Place, Suite 200","14135 Ballantyne Corp Place, Suite 200",Charlotte,28277,Mecklenburg,Mecklenburg County
,Publix Pharmacy #1521,1949 Hoffman Road,1949 Hoffman Road,Gastonia,28054,Gaston,Gaston County
,Johns Hopkins Pharmaquip,5901 Holabird Ave,5901 Holabird Ave,Baltimore,21224,,Baltimore city
,Keystone Pharmacy,"106 Highland Way, Suite 206","106 Highland Way, Suite 206",Madison,39110,,Madison County
,Apogee Bio-Pharm LLC,"180 Raritan Center Parkway, Suite 101","180 Raritan Center Parkway, Suite 101",Edison,8837,,Middlesex County
,Remedi SeniorCare,10448 Lakeridge Parkway,"One Olympic Place, Suite 600",Towson,21204,,Baltimore County
,DrugCare Pharmacy,132 Whitfield St,132 Whitfield St,Enfield,27823,Halifax,Halifax County
,CMC Rx Pavilion,920 Church Street North,920 Church Street North,Concord,28025,Cabarrus,Cabarrus County
,Southeast Family Pharmacy,223 Nc Hwy 111 South,223 Nc Hwy 111 South,Goldsboro,27534,Wayne,Wayne County
,"AcariaHealth Pharmacy, Inc","7231 Acc Blvd., Suite 103","7231 Acc Blvd., Suite 103",Raleigh,27617,Wake,Wake County
,Rx Clinic Pharmacy,6010 East Wt Harris Blvd,6010 East Wt Harris Blvd,Charlotte,28215,Mecklenburg,Mecklenburg County
,Walgreens #15499,13301 Strickland Road,13301 Strickland Road,Raleigh,27613,Wake,Wake County
,RELIANCE RX,15 Earhart Drive Suite 101,15 Earhart Drive Suite 101,Amherst,14221,,Erie County
,"Smart Pharmacy 2, LLC","3740 Saint Johns Bluff Rd., S. Suite 19","3740 Saint Johns Bluff Rd., S. Suite 19",Jacksonville,32224,,Duval County
,"Community, A Walgreens Pharmacy #16420","103 Commerce Centre Dr., Suite 101","103 Commerce Centre Dr., Suite 101",Huntersville,28078,Mecklenburg,Mecklenburg County
,Henderson County Department of Public Health,1200 Spartanburg Highway- Suite 100,1200 Spartanburg Highway- Suite 100,Hendersonville,28792,Henderson,Henderson County
,RHG Pharmacy,100 Durham Street,100 Durham Street,Stovall,27582,Edgecombe,Granville County
,Loudoun Pharmacy,"23590 Overland Dr., Suite 130","23590 Overland Dr., Suite 130",Sterling,20166,,Loudoun County
,Aluvalife Rx,812 S. 3Rd Street,812 S. 3Rd Street,Louisville,40203,,Jefferson County
,Premier Pharmacy Services,410 Cloverleaf Drive,410 Cloverleaf Drive,Baldwin Park,91706,,Los Angeles County
,Procure Pharmaceutical Services,"264 Smith Township State Road, Suite 5","264 Smith Township State Road, Suite 5",Burgettstown,15021,,Washington County
,Solera Specialty Pharmacy,"2100 Park Central Blvd. N, Ste 300","2100 Park Central Blvd. N, Ste 300",Pompano Beach,33064,,Broward County
,Publix Pharmacy #1519,631 Brawley School Rd,631 Brawley School Rd,Mooresville,28117,Iredell,Iredell County
,Publix Pharmacy #1516,716 Bragg Drive,716 Bragg Drive,Wilmington,28412,New Hanover,New Hanover County
,CVS/specialty,"2700 West Frye Rd., Suite 200",1 CVS Drive,Woonsocket,2895,,Providence County
,Haw River Pharmacy,740 E Main Street,740 E Main Street,Haw River,27258,Alamance,Alamance County
,Mizelle`s Discount Drug  Co.,925 E Memorial Dr,925 E Memorial Dr,Ahoskie,27910,Hertford,Hertford County
,Parker Pharmacy,5829 Us Hwy 301 South,5829 Us Hwy 301 South,Four Oaks,27524,Johnston,Johnston County
,Amber Pharmacy,"323 Norristown Rd., Suite 100","323 Norristown Rd., Suite 100",Ambler,19002,,Montgomery County
,DIVVYDOSE,4300 44Th Ave,4300 44Th Ave,Moline,61265,,Rock Island County
,Publix Pharmacy #1533,2004 South Glenburnie Rd,2004 South Glenburnie Rd,New Bern,28562,Craven,Craven County
,AdventHealth Gordon,1035 Red Bud Road,1035 Red Bud Road,Calhoun,30703,,Gordon County
,Paragon Healthcare Specialty,"17111 Preston Rd.,",17111 Preston Rd.,Dallas,75248,,Dallas County
,Best Pet Rx,207 East 94Th Street 4Th Floor,207 East 94Th Street 4Th Floor,New York,10128,,New York County
,"PETNET Solutions, Inc","480 Ray C. Hunt Drive, Suite A-072","480 Ray C. Hunt Drive, Suite A-072",Charlottesville,22903,,Charlottesville city
,CVS/pharmacy #10574,4908 Houston Field Court,4908 Houston Field Court,Charlotte,28277,Mecklenburg,Mecklenburg County
,Familycare Specialty Pharmacy,6700 Albermarle Road,6700 Albermarle Road,Charlotte,28212,Mecklenburg,Mecklenburg County
,Keihin Tarboro Clinic,4047 Mcnair Rd,4047 Mcnair Rd,Tarboro,27886,Edgecombe,Edgecombe County
,Publix Pharmacy #1514,1030 Forestville Rd,1030 Forestville Rd,Wake Forest,27587,Wake,Wake County
,Chemistry Rx,"829 Spruce Street, Suite 100","829 Spruce Street, Suite 100",Philadelphia,19107,,Philadelphia County
,Goldstar Pharmacy,4421 Hwy 6 South,4421 Hwy 6 South,College Station,77845,,Brazos County
,Pharmacy Incorporated,82 Spruce St,82 Spruce St,Murray,42071,,Calloway County
,Sam's Club Pharmacy #10-6976,11460 Royall Cotton Road,11460 Royall Cotton Road,Wake Forest,27587,Franklin,Wake County
,Walgreens #10432,1670 Martin Luther King Jr. Blvd,1670 Martin Luther King Jr. Blvd,Chapel Hill,27514,Orange,Orange County
,Wal-Mart Pharmacy #10-6958,2800 Nc Hwy 24-87,2800 Nc Hwy 24-87,Cameron,28326,Harnett,Harnett County
,Agape Community Health Clinic- Williamston,1130 Godwin Drive,1130 Godwin Drive,Williamston,27892,Martin,Martin County
,Ingles Markets Pharmacy #24,863 Brevard Road,863 Brevard Road,Asheville,28805,Buncombe,Buncombe County
,The Nebraska Medical Center Clinic Pharmacy,989200 Nebraska Medical Center,989200 Nebraska Medical Center,Omaha,68198,,Douglas County
,Bailey Pharmacy,6311 Deans St,6311 Deans St,Bailey,27807,Nash,Nash County
,Kroger Specialty Pharmacy FL 2,"6435 Hazeltine National Dr., Ste 140","6435 Hazeltine National Dr., Ste 140",Orlando,32822,,Orange County
,Kroger Specialty Pharmacy LA,"2731 Manhattan Blvd., Ste B17","2731 Manhattan Blvd., Ste B17",Harvey,70058,,Jefferson Parish
,MedQuest,669 West 900 North,669 West 900 North,North Salt Lake City,84054,,Davis County
,Harris Teeter Pharmacy #281,3350 Robinwood Rd,3350 Robinwood Rd,Gastonia,28054,Gaston,Gaston County
,Harris Teeter Pharmacy #139,2032 Waterscape Way,2032 Waterscape Way,New Bern,28562,Craven,Craven County
,Ingles Markets Pharmacy #23,259 Barber Blvd,259 Barber Blvd,Waynesville,28786,Haywood,Haywood County
,Wal-Mart Pharmacy #10-6233,11530 N Tryon Street,11530 N Tryon Street,Charlotte,28262,Mecklenburg,Mecklenburg County
,Credena Health LLC,"6348 Ne Halsey Street., Ste A","6348 Ne Halsey Street., Ste A",Portland,97213,,Multnomah County
,"501 Pharmacy, LLC",98 Chapelton Court Suite 300,98 Chapelton Court Suite 300,Chapel Hill,27516,Chatham,Orange County
,"Live Oaks Octagon, LLC","13521 Steelecroft Pkwy, Ste B","13521 Steelecroft Pkwy, Ste B",Charlotte,28278,Mecklenburg,Mecklenburg County
,PharMerica,C/O Pineville Care Cntr 1010 Lakeview Dr,C/O Pineville Care Cntr 1010 Lakeview Dr,Pineville,28134,Mecklenburg,Mecklenburg County
,PharMerica,C/O Willow Ridge Car Cntr- 237 Tyron Rd,C/O Willow Ridge Car Cntr- 237 Tyron Rd,Rutherfordton,28139,Rutherford,Rutherford County
,THMD of Cary LLC,"204 Davis Grove Circle, Suite 103","204 Davis Grove Circle, Suite 103",Cary,27519,Wake,Wake County
,Kroger Specialty Pharmacy CA,7373 Lincoln Way,7373 Lincoln Way,Garden Grove,92841,,Orange County
,Advance Community Health Pharmacy- SE,1011 Rock Quarry Rd,1011 Rock Quarry Rd,Raleigh,27610,Wake,Wake County
,Pembroke Drug,205 W. Third St,205 W. Third St,Pembroke,28372,Robeson,Robeson County
,Publix Pharmacy #1509,10110 Benfield Rd,10110 Benfield Rd,Charlotte,28269,Mecklenburg,Mecklenburg County
,Summit Pharmacy and Surgical Supplies LLC,930 Summit Avenue,930 Summit Avenue,Greensboro,27405,Guilford,Guilford County
,Realo Discount Drugs,3900 Nash Street N.,3900 Nash Street N.,Wilson,27896,Wilson,Wilson County
,Avrio Pharmacy,9015 E Pima Center Parkway,9015 E Pima Center Parkway Suite 3,Scottsdale,85258,,Maricopa County
,"Concord Pharmacy & Surgical Supply, LLC",3497 Hwy 601 S.,3497 Hwy 601 S.,Concord,28025,Cabarrus,Cabarrus County
,Huntersville Wellness Clinic,16623 Birkdale Commons Parkway Suite 110,16623 Birkdale Commons Parkway Suite 110,Huntersville,28078,Mecklenburg,Mecklenburg County
,PharMerica,321 E. Carter St,321 E. Carter St,Durham,27704,Durham,Durham County
,Publix Pharmacy  #1544,1441 Kelly Rd,1441 Kelly Rd,Apex,27502,Wake,Wake County
,"Southern Oncology Specialists, PLLC","10030 Gilead Rd., Ste 290","10030 Gilead Rd., Ste 290",Huntersville,28078,Mecklenburg,Mecklenburg County
,"U.S. PharmaMed, LLC",3450 Tarheel Dr.,3450 Tarheel Dr.,Raleigh,27609,Wake,Wake County
,Apex Specialty Pharmacy,616 Nw Platte Valley Dr,616 Nw Platte Valley Dr,Riverside,64150,,Platte County
,Blue Ridge Apothecary,2122 Colonial Ave,2122 Colonial Ave,Roanoke,24015,,Roanoke city
,Harris Teeter Pharmacy #3,4821 Berewick Town Center Dr,4821 Berewick Town Center Dr,Charlotte,28278,Mecklenburg,Mecklenburg County
,Harris Teeter Pharmacy #344,6024 Falls Of The Neuse Rd,6024 Falls Of The Neuse Rd,Raleigh,27609,Wake,Wake County
,Wal-Mart Pharmacy #10-3456,4220 Legion Road,4220 Legion Road,Hope Mills,28348,Cumberland,Cumberland County
,"Starmount Pharmacy, LLC",4601 W. Market Street,4601 W. Market Street,Greensboro,27407,Guilford,Guilford County
,Atkinson Drug,124 W Main Street,124 W Main Street,Atkinson,28421,Pender,Pender County
,Compass Group Wellness Center,2300 Yorkmont Road,2300 Yorkmont Road,Charlotte,28217,Mecklenburg,Mecklenburg County
,Mint Hill Pharmacy,7200 Matthews Mint Hill Rd,7200 Matthews Mint Hill Rd,Mint Hill,28227,Mecklenburg,Mecklenburg County
,"Red Springs Old Main, Inc",300 S. Main Street,300 S. Main Street,Red Springs,28377,Robeson,Robeson County
,Kings Specialty Pharmacy,357 Flatbush Ave,357 Flatbush Ave,Brooklyn,11238,,Kings County
,Ocean Breeze Healthcare,"235 Dongan Hills Ave, Suite 2B","235 Dongan Hills Ave, Suite 2B",Staten Island,10305,,Richmond County
,Kroger Specialty Infusion CA,19110 Van Ness Avenue,19110 Van Ness Avenue,Torrance,90501,,Los Angeles County
,"BiologicTx, LLC",40-D Commerce Way,40-D Commerce Way,Totowa,7512,,Passaic County
,BioMatrix Specialty Pharmacy TN,"8024 Stage Hills Blvd, Ste #107","8024 Stage Hills Blvd, Ste #107",Bartlett,38133,,Shelby County
,Matrix Health,"3300 Corporate Ave, Ste 104","3300 Corporate Ave, Ste 104",Weston,33331,,Broward County
,"Factor Support Network Pharmacy, Inc","900 Avenida Acaso, Suite A","900 Avenida Acaso, Suite A",Camarillo,93012,,Ventura County
,Express Care Pharmacy,505 Hackney Ave.,505 Hackney Ave.,Washington,27889,Beaufort,Beaufort County
,Maxor Specialty Pharmacy,"150 Cleveland Rd, Ste B","150 Cleveland Rd, Ste B",Bogart,30622,,Oconee County
,Maxor Specialty Pharmacy,"502 West King Street, Suite Ll20","502 West King Street, Suite Ll20",Kings Mountain,28086,Cleveland,Cleveland County
,Duke Campus Center Pharmacy,305 Towerview Dr,305 Towerview Dr.,Durham,27708,Durham,Durham County
,Gaston Pharmacy,2605 S York Road,2605 S York Road,Gastonia,28052,Gaston,Gaston County
,Allcare Specialty Pharmacy,"10620 Colonel Glenn Rd, Ste 300","10620 Colonel Glenn Rd, Ste 300",Little Rock,72204,,Pulaski County
,GEM Drugs Inc,139 Central Avenue,139 Central Avenue,Reserve,70084,,St. John the Baptist Parish
,"Animal Health International, Inc.",1008 Cornerstone Drive,P.O. Box 1240,Greeley,80632,,Weld County
,Franklin Street Pharmacy,610 E Franklin St,610 E Franklin St,Monroe,28110,Union,Union County
,"Triangle Compounding Pharmacy, Inc.","3700 Regency Parkway, Suite 140","3700 Regency Parkway, Suite 140",Cary,27518,Wake,Wake County
,Pardee Oncology Infusion Pharmacy,805 6Th Avenue West,805 6Th Avenue West,Hendersonville,28739,Henderson,Henderson County
,Premier Pharmacy and Wellness Center,2557 W. Franklin Blvd.,2557 W. Franklin Blvd.,Gastonia,28052,Gaston,Gaston County
,Rosewood Pharmacy,514 Nc Highway 581 S.,514 Nc Highway 581 S.,Goldsboro,27530,Wayne,Wayne County
,Publix Pharmacy  #1546,165 Weaver Blvd,165 Weaver Blvd,Weaverville,28787,Buncombe,Buncombe County
,Publix Pharmacy  #1550,36 29Th Avenue Ne,36 29Th Avenue Ne,Hickory,28601,Catawba,Catawba County
,Absolute Pharmacy,16011 N Nebraska Ave,16011 N Nebraska Ave,Lutz,33549,,Hillsborough County
,Better Balance Pharmacy,5834 Louetta Rd. Suite D,5834 Louetta Rd. Suite D,Spring,77379,,Harris County
,Old Main Pharmacy,407 W. Third Street,407 W. 3Rd Street,Pembroke,28372,Robeson,Robeson County
,Rowland Old Main Pharmacy,101 S Bond St,101 S Bond St,Rowland,28383,Robeson,Robeson County
,Banner Drug Co.,3478 E Broad St,3478 E Broad St,Statesville,28625,Iredell,Iredell County
,East Carolina Rehab and Wellness,2575 West Fifth Street,2575 West Fifth Street,Greenville,27834,Pitt,Pitt County
,Skyland Pharmacy,"1800 Hendersonville Rd., Suite 8","1800 Hendersonville Rd., Suite 8",Asheville,28803,Buncombe,Buncombe County
,Hueneme Family Pharmacy,261 E Port Hueneme Rd,261 E Port Hueneme Rd,Port Hueneme,93041,,Ventura County
,"Wells Specialty Pharmacy, Inc.",3796 Howell Branch Rd,3796 Howell Branch Rd,Winter Park,32792,,Orange County
,Wal-Mart Pharmacy #10-6789,204 Ingram Drive,204 Ingram Drive,King,27021,Stokes,Stokes County
,Lake Wylie Pharmacy,221 Latitude Lane Suite 109,221 Latitude Lane Suite 109,Lake Wylie,29710,,York County
,Soleo Health Inc,"3100 Medlock Bridge Rd, Suite 200","3100 Medlock Bridge Rd, Suite 200",Norcross,30071,,Gwinnett County
,Medication Management Program,"921 Chatham Lane, Ste 100","921 Chatham Lane, Ste 100",Columbus,43221,,Franklin County
,Cherry Hospital Pharmacy- Walter B Jones Center,2577 West 5Th Street,2577 West 5Th Street,Greenville,27834,Pitt,Pitt County
,The Compounding Pharmacy Infusion Services,750 Fourth St Sw,750 Fourth St Sw,Hickory,28602,Catawba,Catawba County
,"BioCure, LLC","6671 Southwest Frwy, Suite 800","6671 Southwest Frwy, Suite 800",Houston,77074,,Harris County
,WakeMed Employee Pharmacy,3024 New Bern Avenue,3024 New Bern Avenue,Raleigh,27610,Wake,Wake County
,Omnicare of Charleston,"444 Deanna Lane, Suite D","444 Deanna Lane, Suite D",Wando,29492,,Berkeley County
,Village Prescription Center,108 E Old Hwy 74/76,PO Box 148,Lake Waccamaw,28450,Columbus,Columbus County
,Hickory Family Pharmacy LLC,"1501 Tate Blvd Se, Ste 102","1501 Tate Blvd Se, Ste 102",Hickory,28602,Catawba,Catawba County
,LifeBrite Community Hospital of Stokes,1570 NC 8 & 89 Hwy North,1570 NC 8 & 89 Hwy North,Danbury,27016,Stokes,Stokes County
,"Azura Medical Spa, LLC",3723 Union Rd,3723 Union Rd,Gastonia,28056,Gaston,Gaston County
,City Pharmacy,"3110 New Bern Ave., #108","3110 New Bern Ave., #108",Raleigh,27610,Wake,Wake County
,Fertility Pharmacy of America,"1911 Church Street, Suite 201","1911 Church Street, Suite 201",Nashville,37203,,Davidson County
,VitalRx,237 Cahaba Valley Parkway,237 Cahaba Valley Parkway,Pelham,35124,,Shelby County
,"Medimpact Direct, LLC",8060 S. Kyrene,"8060 S. Kyrene,",Tempe,85284,,Maricopa County
,Complete Laser Clinic,3114 East Burma Road,3114 East Burma Road,Nebo,28761,McDowell,McDowell County
,Medipack Pharmacy - ADS- Courtland Terrace,2300 Aberdeen Blvd,2300 Aberdeen Blvd,Gastonia,28054,Gaston,Gaston County
,Medipack Pharmacy - ADS- Peak Resources Alamance,215 College St,215 College St,Graham,27253,Alamance,Alamance County
